Time,Load
2024-02-17 14:00:00-08:00,0.40731333333333336
2024-02-17 15:00:00-08:00,0.4202416666666666
2024-02-17 16:00:00-08:00,0.437845
2024-02-17 17:00:00-08:00,0.47350166666666665
2024-02-17 18:00:00-08:00,0.49147833333333335
2024-02-17 19:00:00-08:00,0.4856283333333334
2024-02-17 20:00:00-08:00,0.47346166666666667
2024-02-17 21:00:00-08:00,0.46286
2024-02-17 22:00:00-08:00,0.44363833333333336
2024-02-17 23:00:00-08:00,0.4218733333333334
2024-02-18 00:00:00-08:00,0.4126633333333334
2024-02-18 01:00:00-08:00,0.39879333333333333
2024-02-18 02:00:00-08:00,0.387045
2024-02-18 03:00:00-08:00,0.3804066666666666
2024-02-18 04:00:00-08:00,0.3790866666666666
2024-02-18 05:00:00-08:00,0.384665
2024-02-18 06:00:00-08:00,0.39735166666666666
2024-02-18 07:00:00-08:00,0.39599833333333334
2024-02-18 08:00:00-08:00,0.3756683333333334
2024-02-18 09:00:00-08:00,0.3463333333333334
2024-02-18 10:00:00-08:00,0.31462833333333334
2024-02-18 11:00:00-08:00,0.2941433333333333
2024-02-18 12:00:00-08:00,0.29267
2024-02-18 13:00:00-08:00,0.3156066666666667
2024-02-18 14:00:00-08:00,0.34934333333333334
2024-02-18 15:00:00-08:00,0.38774833333333336
2024-02-18 16:00:00-08:00,0.4233516666666666
2024-02-18 17:00:00-08:00,0.46512333333333333
2024-02-18 18:00:00-08:00,0.48778166666666667
2024-02-18 19:00:00-08:00,0.481245
2024-02-18 20:00:00-08:00,0.47079333333333334
2024-02-18 21:00:00-08:00,0.45761333333333337
2024-02-18 22:00:00-08:00,0.43746
2024-02-18 23:00:00-08:00,0.40876666666666667
2024-02-19 00:00:00-08:00,0.39455833333333334
2024-02-19 01:00:00-08:00,0.385895
2024-02-19 02:00:00-08:00,0.38005
2024-02-19 03:00:00-08:00,0.37904333333333334
2024-02-19 04:00:00-08:00,0.386255
2024-02-19 05:00:00-08:00,0.40311166666666665
2024-02-19 06:00:00-08:00,0.42996
2024-02-19 07:00:00-08:00,0.4472
2024-02-19 08:00:00-08:00,0.45064166666666666
2024-02-19 09:00:00-08:00,0.44375
2024-02-19 10:00:00-08:00,0.43737333333333334
2024-02-19 11:00:00-08:00,0.42755166666666666
2024-02-19 12:00:00-08:00,0.4149333333333334
2024-02-19 13:00:00-08:00,0.41411
2024-02-19 14:00:00-08:00,0.422545
2024-02-19 15:00:00-08:00,0.44794833333333334
2024-02-19 16:00:00-08:00,0.473805
2024-02-19 17:00:00-08:00,0.513395
2024-02-19 18:00:00-08:00,0.5321416666666666
2024-02-19 19:00:00-08:00,0.52091
2024-02-19 20:00:00-08:00,0.5035883333333333
2024-02-19 21:00:00-08:00,0.48684
2024-02-19 22:00:00-08:00,0.456075
2024-02-19 23:00:00-08:00,0.4264483333333334
2024-02-20 00:00:00-08:00,0.41031
2024-02-20 01:00:00-08:00,0.39663666666666664
2024-02-20 02:00:00-08:00,0.38981666666666664
2024-02-20 03:00:00-08:00,0.38834166666666664
2024-02-20 04:00:00-08:00,0.397245
2024-02-20 05:00:00-08:00,0.42136166666666663
2024-02-20 06:00:00-08:00,0.46186333333333335
2024-02-20 07:00:00-08:00,0.48729666666666666
2024-02-20 08:00:00-08:00,0.490615
2024-02-20 09:00:00-08:00,0.48648
2024-02-20 10:00:00-08:00,0.47376333333333337
2024-02-20 11:00:00-08:00,0.470645
2024-02-20 12:00:00-08:00,0.47586333333333336
2024-02-20 13:00:00-08:00,0.487225
2024-02-20 14:00:00-08:00,0.49751166666666663
2024-02-20 15:00:00-08:00,0.501555
2024-02-20 16:00:00-08:00,0.506095
2024-02-20 17:00:00-08:00,0.528785
2024-02-20 18:00:00-08:00,0.54789
2024-02-20 19:00:00-08:00,0.5375866666666667
2024-02-20 20:00:00-08:00,0.52228
2024-02-20 21:00:00-08:00,0.505045
2024-02-20 22:00:00-08:00,0.47279666666666664
2024-02-20 23:00:00-08:00,0.439675
2024-02-21 00:00:00-08:00,0.42516833333333337
2024-02-21 01:00:00-08:00,0.41114833333333334
2024-02-21 02:00:00-08:00,0.40545166666666665
2024-02-21 03:00:00-08:00,0.40184
2024-02-21 04:00:00-08:00,0.41296333333333335
2024-02-21 05:00:00-08:00,0.43897166666666665
2024-02-21 06:00:00-08:00,0.47781833333333334
2024-02-21 07:00:00-08:00,0.48919166666666664
2024-02-21 08:00:00-08:00,0.45485166666666665
2024-02-21 09:00:00-08:00,0.4162916666666666
2024-02-21 10:00:00-08:00,0.38951
2024-02-21 11:00:00-08:00,0.37789833333333334
2024-02-21 12:00:00-08:00,0.3732566666666666
2024-02-21 13:00:00-08:00,0.369205
2024-02-21 14:00:00-08:00,0.378755
2024-02-21 15:00:00-08:00,0.40570666666666666
2024-02-21 16:00:00-08:00,0.44381666666666664
2024-02-21 17:00:00-08:00,0.5011366666666667
2024-02-21 18:00:00-08:00,0.5338033333333334
2024-02-21 19:00:00-08:00,0.5287183333333334
2024-02-21 20:00:00-08:00,0.51501
2024-02-21 21:00:00-08:00,0.4974483333333334
2024-02-21 22:00:00-08:00,0.47118
2024-02-21 23:00:00-08:00,0.4418033333333334
2024-02-22 00:00:00-08:00,0.42047666666666667
2024-02-22 01:00:00-08:00,0.405185
2024-02-22 02:00:00-08:00,0.39627166666666663
2024-02-22 03:00:00-08:00,0.39408666666666664
2024-02-22 04:00:00-08:00,0.41048833333333334
2024-02-22 05:00:00-08:00,0.43966333333333335
2024-02-22 06:00:00-08:00,0.48079666666666665
2024-02-22 07:00:00-08:00,0.48762
2024-02-22 08:00:00-08:00,0.4467433333333334
2024-02-22 09:00:00-08:00,0.4051883333333334
2024-02-22 10:00:00-08:00,0.366425
2024-02-22 11:00:00-08:00,0.3407016666666666
2024-02-22 12:00:00-08:00,0.33192333333333335
2024-02-22 13:00:00-08:00,0.33753333333333335
2024-02-22 14:00:00-08:00,0.35031666666666667
2024-02-22 15:00:00-08:00,0.384345
2024-02-22 16:00:00-08:00,0.43052666666666667
2024-02-22 17:00:00-08:00,0.49278
2024-02-22 18:00:00-08:00,0.52718
2024-02-22 19:00:00-08:00,0.5230883333333334
2024-02-22 20:00:00-08:00,0.508245
2024-02-22 21:00:00-08:00,0.48934666666666665
2024-02-22 22:00:00-08:00,0.46194833333333335
2024-02-22 23:00:00-08:00,0.434805
2024-02-23 00:00:00-08:00,0.42107833333333333
2024-02-23 01:00:00-08:00,0.40938166666666664
2024-02-23 02:00:00-08:00,0.4003683333333334
2024-02-23 03:00:00-08:00,0.39724
2024-02-23 04:00:00-08:00,0.40509
2024-02-23 05:00:00-08:00,0.42999666666666664
2024-02-23 06:00:00-08:00,0.46933
2024-02-23 07:00:00-08:00,0.4857033333333334
2024-02-23 08:00:00-08:00,0.46672
2024-02-23 09:00:00-08:00,0.4260966666666666
2024-02-23 10:00:00-08:00,0.393155
2024-02-23 11:00:00-08:00,0.3725866666666666
2024-02-23 12:00:00-08:00,0.3749516666666666
2024-02-23 13:00:00-08:00,0.3808033333333334
2024-02-23 14:00:00-08:00,0.389065
2024-02-23 15:00:00-08:00,0.40365666666666666
2024-02-23 16:00:00-08:00,0.44264166666666666
2024-02-23 17:00:00-08:00,0.49091166666666664
2024-02-23 18:00:00-08:00,0.5053883333333333
2024-02-23 19:00:00-08:00,0.49787333333333333
2024-02-23 20:00:00-08:00,0.48476833333333336
2024-02-23 21:00:00-08:00,0.47354
2024-02-23 22:00:00-08:00,0.460105
2024-02-23 23:00:00-08:00,0.43355333333333335
2024-02-24 00:00:00-08:00,0.41944
2024-02-24 01:00:00-08:00,0.40476833333333334
2024-02-24 02:00:00-08:00,0.39189333333333337
2024-02-24 03:00:00-08:00,0.3876833333333334
2024-02-24 04:00:00-08:00,0.3892333333333334
2024-02-24 05:00:00-08:00,0.39862166666666665
2024-02-24 06:00:00-08:00,0.41432833333333335
2024-02-24 07:00:00-08:00,0.4131
2024-02-24 08:00:00-08:00,0.396615
2024-02-24 09:00:00-08:00,0.36635333333333336
2024-02-24 10:00:00-08:00,0.333875
2024-02-24 11:00:00-08:00,0.3086166666666667
2024-02-24 12:00:00-08:00,0.2937883333333333
2024-02-24 13:00:00-08:00,0.3026583333333333
2024-02-24 14:00:00-08:00,0.3217716666666667
2024-02-24 15:00:00-08:00,0.3457266666666666
2024-02-24 16:00:00-08:00,0.385665
2024-02-24 17:00:00-08:00,0.44337166666666666
2024-02-24 18:00:00-08:00,0.47578666666666664
2024-02-24 19:00:00-08:00,0.47194166666666665
2024-02-24 20:00:00-08:00,0.46197
2024-02-24 21:00:00-08:00,0.452355
2024-02-24 22:00:00-08:00,0.434535
2024-02-24 23:00:00-08:00,0.41405166666666665
2024-02-25 00:00:00-08:00,0.40303666666666665
2024-02-25 01:00:00-08:00,0.389785
2024-02-25 02:00:00-08:00,0.37883833333333333
2024-02-25 03:00:00-08:00,0.372935
2024-02-25 04:00:00-08:00,0.37489333333333336
2024-02-25 05:00:00-08:00,0.382355
2024-02-25 06:00:00-08:00,0.39302166666666666
2024-02-25 07:00:00-08:00,0.386735
2024-02-25 08:00:00-08:00,0.36490666666666666
2024-02-25 09:00:00-08:00,0.33573833333333336
2024-02-25 10:00:00-08:00,0.3072916666666667
2024-02-25 11:00:00-08:00,0.2896183333333333
2024-02-25 12:00:00-08:00,0.28531833333333334
2024-02-25 13:00:00-08:00,0.2937166666666667
2024-02-25 14:00:00-08:00,0.307485
2024-02-25 15:00:00-08:00,0.34150166666666665
2024-02-25 16:00:00-08:00,0.38779833333333336
2024-02-25 17:00:00-08:00,0.4463783333333334
2024-02-25 18:00:00-08:00,0.48159166666666664
2024-02-25 19:00:00-08:00,0.48001666666666665
2024-02-25 20:00:00-08:00,0.46990666666666664
2024-02-25 21:00:00-08:00,0.4567083333333334
2024-02-25 22:00:00-08:00,0.43317333333333335
2024-02-25 23:00:00-08:00,0.40717666666666663
2024-02-26 00:00:00-08:00,0.397945
2024-02-26 01:00:00-08:00,0.38599
2024-02-26 02:00:00-08:00,0.37810166666666667
2024-02-26 03:00:00-08:00,0.37792333333333333
2024-02-26 04:00:00-08:00,0.389395
2024-02-26 05:00:00-08:00,0.41462
2024-02-26 06:00:00-08:00,0.45733333333333337
2024-02-26 07:00:00-08:00,0.47758833333333334
2024-02-26 08:00:00-08:00,0.46715833333333334
2024-02-26 09:00:00-08:00,0.45402
2024-02-26 10:00:00-08:00,0.448325
2024-02-26 11:00:00-08:00,0.4465766666666666
2024-02-26 12:00:00-08:00,0.43211666666666665
2024-02-26 13:00:00-08:00,0.43012
2024-02-26 14:00:00-08:00,0.44057
2024-02-26 15:00:00-08:00,0.44688833333333333
2024-02-26 16:00:00-08:00,0.46451833333333337
2024-02-26 17:00:00-08:00,0.49557333333333337
2024-02-26 18:00:00-08:00,0.520935
2024-02-26 19:00:00-08:00,0.5181633333333333
2024-02-26 20:00:00-08:00,0.5046466666666667
2024-02-26 21:00:00-08:00,0.48688166666666666
2024-02-26 22:00:00-08:00,0.45742666666666665
2024-02-26 23:00:00-08:00,0.42821
2024-02-27 00:00:00-08:00,0.41375666666666666
2024-02-27 01:00:00-08:00,0.40036
2024-02-27 02:00:00-08:00,0.39022833333333334
2024-02-27 03:00:00-08:00,0.3871833333333334
2024-02-27 04:00:00-08:00,0.39577666666666667
2024-02-27 05:00:00-08:00,0.422835
2024-02-27 06:00:00-08:00,0.463435
2024-02-27 07:00:00-08:00,0.47829666666666665
2024-02-27 08:00:00-08:00,0.45483333333333337
2024-02-27 09:00:00-08:00,0.42853166666666664
2024-02-27 10:00:00-08:00,0.40245833333333336
2024-02-27 11:00:00-08:00,0.39126
2024-02-27 12:00:00-08:00,0.37685833333333335
2024-02-27 13:00:00-08:00,0.3536633333333334
2024-02-27 14:00:00-08:00,0.36179833333333333
2024-02-27 15:00:00-08:00,0.38433833333333334
2024-02-27 16:00:00-08:00,0.42353
2024-02-27 17:00:00-08:00,0.4771816666666666
2024-02-27 18:00:00-08:00,0.5156566666666667
2024-02-27 19:00:00-08:00,0.5154633333333334
2024-02-27 20:00:00-08:00,0.5043733333333333
2024-02-27 21:00:00-08:00,0.49014166666666664
2024-02-27 22:00:00-08:00,0.4653333333333334
2024-02-27 23:00:00-08:00,0.4391116666666666
2024-02-28 00:00:00-08:00,0.42308666666666667
2024-02-28 01:00:00-08:00,0.409255
2024-02-28 02:00:00-08:00,0.39934166666666665
2024-02-28 03:00:00-08:00,0.39624833333333337
2024-02-28 04:00:00-08:00,0.405575
2024-02-28 05:00:00-08:00,0.43427
2024-02-28 06:00:00-08:00,0.4749933333333334
2024-02-28 07:00:00-08:00,0.47793
2024-02-28 08:00:00-08:00,0.43899166666666667
2024-02-28 09:00:00-08:00,0.3939883333333334
2024-02-28 10:00:00-08:00,0.35994166666666666
2024-02-28 11:00:00-08:00,0.33207666666666663
2024-02-28 12:00:00-08:00,0.3199633333333333
2024-02-28 13:00:00-08:00,0.32534
2024-02-28 14:00:00-08:00,0.34660166666666664
2024-02-28 15:00:00-08:00,0.38231833333333337
2024-02-28 16:00:00-08:00,0.42769166666666664
2024-02-28 17:00:00-08:00,0.482255
2024-02-28 18:00:00-08:00,0.5159183333333334
2024-02-28 19:00:00-08:00,0.5121333333333333
2024-02-28 20:00:00-08:00,0.50041
2024-02-28 21:00:00-08:00,0.48625333333333337
2024-02-28 22:00:00-08:00,0.4611733333333334
2024-02-28 23:00:00-08:00,0.43366166666666667
2024-02-29 00:00:00-08:00,0.41927666666666663
2024-02-29 01:00:00-08:00,0.40463166666666667
2024-02-29 02:00:00-08:00,0.39381666666666665
2024-02-29 03:00:00-08:00,0.389645
2024-02-29 04:00:00-08:00,0.397235
2024-02-29 05:00:00-08:00,0.42183333333333334
2024-02-29 06:00:00-08:00,0.46065833333333334
2024-02-29 07:00:00-08:00,0.48099833333333336
2024-02-29 08:00:00-08:00,0.47529166666666667
2024-02-29 09:00:00-08:00,0.46385333333333334
2024-02-29 10:00:00-08:00,0.4453783333333334
2024-02-29 11:00:00-08:00,0.4287533333333334
2024-02-29 12:00:00-08:00,0.41422
2024-02-29 13:00:00-08:00,0.4090316666666666
2024-02-29 14:00:00-08:00,0.409375
2024-02-29 15:00:00-08:00,0.42829666666666666
2024-02-29 16:00:00-08:00,0.45322333333333337
2024-02-29 17:00:00-08:00,0.49732833333333337
2024-02-29 18:00:00-08:00,0.5295066666666667
2024-02-29 19:00:00-08:00,0.5245366666666667
2024-02-29 20:00:00-08:00,0.5109983333333333
2024-02-29 21:00:00-08:00,0.49653833333333336
2024-02-29 22:00:00-08:00,0.470875
2024-02-29 23:00:00-08:00,0.43920333333333333
2024-03-01 00:00:00-08:00,0.42330333333333336
2024-03-01 01:00:00-08:00,0.4076666666666666
2024-03-01 02:00:00-08:00,0.39746
2024-03-01 03:00:00-08:00,0.3957616666666666
2024-03-01 04:00:00-08:00,0.40364333333333335
2024-03-01 05:00:00-08:00,0.42530666666666667
2024-03-01 06:00:00-08:00,0.46153333333333335
2024-03-01 07:00:00-08:00,0.47515333333333337
2024-03-01 08:00:00-08:00,0.459485
2024-03-01 09:00:00-08:00,0.43923
2024-03-01 10:00:00-08:00,0.4198483333333334
2024-03-01 11:00:00-08:00,0.405365
2024-03-01 12:00:00-08:00,0.39889833333333335
2024-03-01 13:00:00-08:00,0.39659833333333333
2024-03-01 14:00:00-08:00,0.40055
2024-03-01 15:00:00-08:00,0.42740666666666666
2024-03-01 16:00:00-08:00,0.45871
2024-03-01 17:00:00-08:00,0.498085
2024-03-01 18:00:00-08:00,0.5211383333333334
2024-03-01 19:00:00-08:00,0.51377
2024-03-01 20:00:00-08:00,0.49705
2024-03-01 21:00:00-08:00,0.48606333333333335
2024-03-01 22:00:00-08:00,0.4661
2024-03-01 23:00:00-08:00,0.43973333333333336
2024-03-02 00:00:00-08:00,0.42459833333333336
2024-03-02 01:00:00-08:00,0.408935
2024-03-02 02:00:00-08:00,0.39614
2024-03-02 03:00:00-08:00,0.38808833333333337
2024-03-02 04:00:00-08:00,0.38891
2024-03-02 05:00:00-08:00,0.39703
2024-03-02 06:00:00-08:00,0.41253333333333336
2024-03-02 07:00:00-08:00,0.42006
2024-03-02 08:00:00-08:00,0.41790666666666665
2024-03-02 09:00:00-08:00,0.4100316666666666
2024-03-02 10:00:00-08:00,0.39407833333333336
2024-03-02 11:00:00-08:00,0.381525
2024-03-02 12:00:00-08:00,0.37302833333333335
2024-03-02 13:00:00-08:00,0.378615
2024-03-02 14:00:00-08:00,0.38977
2024-03-02 15:00:00-08:00,0.40215666666666666
2024-03-02 16:00:00-08:00,0.431015
2024-03-02 17:00:00-08:00,0.47128666666666663
2024-03-02 18:00:00-08:00,0.49812
2024-03-02 19:00:00-08:00,0.49611333333333335
2024-03-02 20:00:00-08:00,0.487745
2024-03-02 21:00:00-08:00,0.47753
2024-03-02 22:00:00-08:00,0.459755
2024-03-02 23:00:00-08:00,0.43601333333333336
2024-03-03 00:00:00-08:00,0.42013833333333334
2024-03-03 01:00:00-08:00,0.405
2024-03-03 02:00:00-08:00,0.393055
2024-03-03 03:00:00-08:00,0.38613
2024-03-03 04:00:00-08:00,0.38594666666666666
2024-03-03 05:00:00-08:00,0.39360833333333334
2024-03-03 06:00:00-08:00,0.40306666666666663
2024-03-03 07:00:00-08:00,0.3976516666666666
2024-03-03 08:00:00-08:00,0.382295
2024-03-03 09:00:00-08:00,0.36263833333333334
2024-03-03 10:00:00-08:00,0.34552
2024-03-03 11:00:00-08:00,0.33198666666666665
2024-03-03 12:00:00-08:00,0.32624333333333333
2024-03-03 13:00:00-08:00,0.33535333333333334
2024-03-03 14:00:00-08:00,0.3511316666666666
2024-03-03 15:00:00-08:00,0.369855
2024-03-03 16:00:00-08:00,0.40258333333333335
2024-03-03 17:00:00-08:00,0.457105
2024-03-03 18:00:00-08:00,0.4982283333333334
2024-03-03 19:00:00-08:00,0.498315
2024-03-03 20:00:00-08:00,0.49012333333333336
2024-03-03 21:00:00-08:00,0.47820833333333335
2024-03-03 22:00:00-08:00,0.4528716666666666
2024-03-03 23:00:00-08:00,0.42828666666666665
2024-03-04 00:00:00-08:00,0.41455666666666663
2024-03-04 01:00:00-08:00,0.40041666666666664
2024-03-04 02:00:00-08:00,0.39149333333333336
2024-03-04 03:00:00-08:00,0.38972333333333337
2024-03-04 04:00:00-08:00,0.40036666666666665
2024-03-04 05:00:00-08:00,0.42977333333333334
2024-03-04 06:00:00-08:00,0.47123
2024-03-04 07:00:00-08:00,0.48392333333333337
2024-03-04 08:00:00-08:00,0.45431333333333335
2024-03-04 09:00:00-08:00,0.42018833333333333
2024-03-04 10:00:00-08:00,0.39393666666666666
2024-03-04 11:00:00-08:00,0.38371
2024-03-04 12:00:00-08:00,0.37079
2024-03-04 13:00:00-08:00,0.3760266666666666
2024-03-04 14:00:00-08:00,0.38613666666666663
2024-03-04 15:00:00-08:00,0.40545
2024-03-04 16:00:00-08:00,0.43645833333333334
2024-03-04 17:00:00-08:00,0.48997
2024-03-04 18:00:00-08:00,0.5303016666666667
2024-03-04 19:00:00-08:00,0.5289566666666666
2024-03-04 20:00:00-08:00,0.5161916666666666
2024-03-04 21:00:00-08:00,0.5006416666666667
2024-03-04 22:00:00-08:00,0.46662
2024-03-04 23:00:00-08:00,0.43884333333333336
2024-03-05 00:00:00-08:00,0.421915
2024-03-05 01:00:00-08:00,0.40788166666666664
2024-03-05 02:00:00-08:00,0.40065
2024-03-05 03:00:00-08:00,0.39711166666666664
2024-03-05 04:00:00-08:00,0.40678666666666663
2024-03-05 05:00:00-08:00,0.43599666666666664
2024-03-05 06:00:00-08:00,0.47511166666666665
2024-03-05 07:00:00-08:00,0.482795
2024-03-05 08:00:00-08:00,0.451695
2024-03-05 09:00:00-08:00,0.422315
2024-03-05 10:00:00-08:00,0.39758666666666664
2024-03-05 11:00:00-08:00,0.37695833333333334
2024-03-05 12:00:00-08:00,0.364545
2024-03-05 13:00:00-08:00,0.37259333333333333
2024-03-05 14:00:00-08:00,0.38247833333333336
2024-03-05 15:00:00-08:00,0.407895
2024-03-05 16:00:00-08:00,0.43925
2024-03-05 17:00:00-08:00,0.4849866666666666
2024-03-05 18:00:00-08:00,0.52624
2024-03-05 19:00:00-08:00,0.5249916666666666
2024-03-05 20:00:00-08:00,0.5083533333333333
2024-03-05 21:00:00-08:00,0.48531
2024-03-05 22:00:00-08:00,0.46099833333333334
2024-03-05 23:00:00-08:00,0.43303166666666665
2024-03-06 00:00:00-08:00,0.4184933333333334
2024-03-06 01:00:00-08:00,0.40857166666666667
2024-03-06 02:00:00-08:00,0.39730666666666664
2024-03-06 03:00:00-08:00,0.39321
2024-03-06 04:00:00-08:00,0.40259833333333334
2024-03-06 05:00:00-08:00,0.43124666666666667
2024-03-06 06:00:00-08:00,0.4690883333333334
2024-03-06 07:00:00-08:00,0.4777766666666666
2024-03-06 08:00:00-08:00,0.4542016666666666
2024-03-06 09:00:00-08:00,0.42040666666666665
2024-03-06 10:00:00-08:00,0.38580833333333336
2024-03-06 11:00:00-08:00,0.383525
2024-03-06 12:00:00-08:00,0.401715
2024-03-06 13:00:00-08:00,0.43452166666666664
2024-03-06 14:00:00-08:00,0.45394833333333334
2024-03-06 15:00:00-08:00,0.47447833333333334
2024-03-06 16:00:00-08:00,0.487525
2024-03-06 17:00:00-08:00,0.50871
2024-03-06 18:00:00-08:00,0.53289
2024-03-06 19:00:00-08:00,0.5234833333333334
2024-03-06 20:00:00-08:00,0.5062783333333334
2024-03-06 21:00:00-08:00,0.49102666666666667
2024-03-06 22:00:00-08:00,0.46233166666666664
2024-03-06 23:00:00-08:00,0.4364383333333334
2024-03-07 00:00:00-08:00,0.42714
2024-03-07 01:00:00-08:00,0.41341833333333333
2024-03-07 02:00:00-08:00,0.4027583333333334
2024-03-07 03:00:00-08:00,0.39901166666666665
2024-03-07 04:00:00-08:00,0.408305
2024-03-07 05:00:00-08:00,0.4370516666666666
2024-03-07 06:00:00-08:00,0.47363666666666665
2024-03-07 07:00:00-08:00,0.486175
2024-03-07 08:00:00-08:00,0.47004333333333337
2024-03-07 09:00:00-08:00,0.44424
2024-03-07 10:00:00-08:00,0.4157633333333334
2024-03-07 11:00:00-08:00,0.396315
2024-03-07 12:00:00-08:00,0.38147
2024-03-07 13:00:00-08:00,0.37002833333333335
2024-03-07 14:00:00-08:00,0.36954666666666663
2024-03-07 15:00:00-08:00,0.396515
2024-03-07 16:00:00-08:00,0.4398
2024-03-07 17:00:00-08:00,0.48414
2024-03-07 18:00:00-08:00,0.5168316666666667
2024-03-07 19:00:00-08:00,0.5130566666666666
2024-03-07 20:00:00-08:00,0.49920666666666663
2024-03-07 21:00:00-08:00,0.48739333333333335
2024-03-07 22:00:00-08:00,0.461615
2024-03-07 23:00:00-08:00,0.43509666666666663
2024-03-08 00:00:00-08:00,0.42675166666666664
2024-03-08 01:00:00-08:00,0.41268166666666667
2024-03-08 02:00:00-08:00,0.40114333333333335
2024-03-08 03:00:00-08:00,0.3978433333333334
2024-03-08 04:00:00-08:00,0.40853666666666666
2024-03-08 05:00:00-08:00,0.435175
2024-03-08 06:00:00-08:00,0.46912
2024-03-08 07:00:00-08:00,0.46915333333333337
2024-03-08 08:00:00-08:00,0.4267066666666666
2024-03-08 09:00:00-08:00,0.385035
2024-03-08 10:00:00-08:00,0.34766166666666665
2024-03-08 11:00:00-08:00,0.3265533333333333
2024-03-08 12:00:00-08:00,0.31572833333333333
2024-03-08 13:00:00-08:00,0.3189433333333333
2024-03-08 14:00:00-08:00,0.32778833333333335
2024-03-08 15:00:00-08:00,0.36113
2024-03-08 16:00:00-08:00,0.40952
2024-03-08 17:00:00-08:00,0.45574666666666663
2024-03-08 18:00:00-08:00,0.49426333333333333
2024-03-08 19:00:00-08:00,0.49485333333333337
2024-03-08 20:00:00-08:00,0.48489333333333334
2024-03-08 21:00:00-08:00,0.47457
2024-03-08 22:00:00-08:00,0.45489
2024-03-08 23:00:00-08:00,0.43210166666666666
2024-03-09 00:00:00-08:00,0.419635
2024-03-09 01:00:00-08:00,0.40441333333333335
2024-03-09 02:00:00-08:00,0.3923
2024-03-09 03:00:00-08:00,0.386585
2024-03-09 04:00:00-08:00,0.38828333333333337
2024-03-09 05:00:00-08:00,0.39854
2024-03-09 06:00:00-08:00,0.40805166666666665
2024-03-09 07:00:00-08:00,0.39748
2024-03-09 08:00:00-08:00,0.37011666666666665
2024-03-09 09:00:00-08:00,0.34562666666666664
2024-03-09 10:00:00-08:00,0.32256833333333335
2024-03-09 11:00:00-08:00,0.29995
2024-03-09 12:00:00-08:00,0.28694333333333333
2024-03-09 13:00:00-08:00,0.28726666666666667
2024-03-09 14:00:00-08:00,0.29544333333333334
2024-03-09 15:00:00-08:00,0.327285
2024-03-09 16:00:00-08:00,0.3677033333333334
2024-03-09 17:00:00-08:00,0.42232166666666665
2024-03-09 18:00:00-08:00,0.449
2024-03-09 19:00:00-08:00,0.46717
2024-03-09 20:00:00-08:00,0.45963333333333334
2024-03-09 21:00:00-08:00,0.44951833333333335
2024-03-09 22:00:00-08:00,0.4328066666666666
2024-03-09 23:00:00-08:00,0.413505
2024-03-11 00:00:00-07:00,0.40030666666666664
2024-03-11 01:00:00-07:00,0.386715
2024-03-11 02:00:00-07:00,0.37628666666666666
2024-03-11 03:00:00-07:00,0.373915
2024-03-11 04:00:00-07:00,0.3819883333333334
2024-03-11 05:00:00-07:00,0.40669
2024-03-11 06:00:00-07:00,0.45108833333333337
2024-03-11 07:00:00-07:00,0.49318833333333334
2024-03-11 08:00:00-07:00,0.48147833333333334
2024-03-11 09:00:00-07:00,0.4471016666666666
2024-03-11 10:00:00-07:00,0.414775
2024-03-11 11:00:00-07:00,0.37543666666666664
2024-03-11 12:00:00-07:00,0.34900666666666663
2024-03-11 13:00:00-07:00,0.3347266666666666
2024-03-11 14:00:00-07:00,0.34344833333333336
2024-03-11 15:00:00-07:00,0.35801
2024-03-11 16:00:00-07:00,0.38786666666666664
2024-03-11 17:00:00-07:00,0.43096333333333336
2024-03-11 18:00:00-07:00,0.47886
2024-03-11 19:00:00-07:00,0.5096233333333333
2024-03-11 20:00:00-07:00,0.5083366666666667
2024-03-11 21:00:00-07:00,0.49450333333333335
2024-03-11 22:00:00-07:00,0.46595166666666665
2024-03-11 23:00:00-07:00,0.43392
2024-03-12 00:00:00-07:00,0.41677
2024-03-12 01:00:00-07:00,0.40274
2024-03-12 02:00:00-07:00,0.39194666666666667
2024-03-12 03:00:00-07:00,0.38891166666666666
2024-03-12 04:00:00-07:00,0.39541333333333334
2024-03-12 05:00:00-07:00,0.41934333333333335
2024-03-12 06:00:00-07:00,0.462305
2024-03-12 07:00:00-07:00,0.49496333333333337
2024-03-12 08:00:00-07:00,0.49781833333333336
2024-03-12 09:00:00-07:00,0.47886
2024-03-12 10:00:00-07:00,0.4501483333333334
2024-03-12 11:00:00-07:00,0.42854166666666665
2024-03-12 12:00:00-07:00,0.4127483333333334
2024-03-12 13:00:00-07:00,0.403725
2024-03-12 14:00:00-07:00,0.39119
2024-03-12 15:00:00-07:00,0.39111833333333335
2024-03-12 16:00:00-07:00,0.40152333333333334
2024-03-12 17:00:00-07:00,0.431405
2024-03-12 18:00:00-07:00,0.47305833333333336
2024-03-12 19:00:00-07:00,0.5055566666666667
2024-03-12 20:00:00-07:00,0.507265
2024-03-12 21:00:00-07:00,0.495655
2024-03-12 22:00:00-07:00,0.46968166666666666
2024-03-12 23:00:00-07:00,0.44145
2024-03-13 00:00:00-07:00,0.4264583333333334
2024-03-13 01:00:00-07:00,0.40940166666666666
2024-03-13 02:00:00-07:00,0.39906833333333336
2024-03-13 03:00:00-07:00,0.39509333333333335
2024-03-13 04:00:00-07:00,0.4030533333333334
